tweets,label
COMIDAAAA :),1
@LouCarolzuda Hahahaha! Pode vir :) Tem pão de queijo também!!,1
@cclaramos E eu nas fotos :),1
@zjmtoxicity de nada :),1
@CookieDoKooK_ @BTS_twt NOZA VAMO ESFREGA NA CARA QUANDO O BTS GANHA :) q eu acho q eu to meio loka com tudo isso sksks,1
Mais um dia que não usei minha CNH pra nada. Documento inútil. :),1
#Sporting160 quase a começar. Fui :),1
"Aqui fica a segunda etapa do MDC 2017, neste dia ainda estava meio doente e fraco, mas já comecei a atacar :)... https://t.co/ReKJNCh3sT",1
"@alocelso heey, criei :)",1
@rafaelriibeiro @juliampos @brumiranda @ginkiee Posso ir agora se quiserem :),1
@MarDelPlataARG Acantilados :) https://t.co/oJKBcHxTIU,1
@oMantorras @K1CK_sIayer @LoLjotaC @mdrnixon e ignorar os randoms nos qualifiers da worten :),1
"Ei, velox, vai tomar no cu :)",1
@Gabriel_Brim td bm :),1
@mazarriegua @sarawellen_ No popcorn time tem em FullHD e em HD legendado :),1
@lucassouza1921 verdade! É que estamos em processo de mudanças dá página para um local separado. :),1
O terceiro vídeo está chegando. Daqui a pouco ele sai :),1
sentei pra estudar e dei uma dormidinha bem grande :),1
"Pessoal: cama alta à venda, baratinha e em bom estado.
Se não estiverem interessados, partilhem sff.
Obrigada :) https://t.co/2fuAPuWjv3",1
"@CherryDaCah @gabibiruta Aah simm, já faço amore. :) //Caroll",1
"Olá , podem convidar me :) https://t.co/dHpUvBF7PT",1
"Dê valor as pequenas coisas da vida, pois com um tempo você ira perceber que eram as maiores. :) :)",1
Adivinhem lá quem é burra :),1
"I vote to @BTS_twt for TOP SOCIAL ARTIST AWARD at the #BBMAs RT TO VOTE!      #BTSBBMAs
Olha que na Coréia ta de madrugada em :)",1
@lauramusica512 Tirei print agora :) https://t.co/SvCTo7r8ds,1
chavala*  :-) https://t.co/TaqC6gZkPM,1
"Tenham cuidado pq agora estão bloqueando as contas..

Eita criancisse em

Saber jogar limpo que é bom nada :) #BTSBBMAs",1
"Nós, a equipe do #paisagemsonorabahia 2017 :) https://t.co/R4YQf1F3Ob",1
"@tiaritzaa Não sabia de onde eras, desculpa :)",1
"Novo Post no Blog :)
Boa noite!
https://t.co/jWXhEyQwbd",1
@pxxminalouca não pode dar uma elogiada :),1
@arones076 Já voltaram :),1
"Então... Eis um abraço ~~ 
Fique bem :) — Awww *huuuuug* https://t.co/Dd0MNqZ1Xn",1
Acabei agr o trabalho de francês  :),1
"um Bom Dia :)
... para ir além do Impossível ;)

... é Impossível!
só se você acreditar que é.

Luís da Fonseca... https://t.co/7hLWVcQEFS",1
@PPTeamLesslie Felicidades :),1
"um Bom Dia :)
... para ir além do Impossível ;)

... é Impossível!
só se você acreditar que é.

Luís da Fonseca... https://t.co/TKIdHT7737",1
Vai ficar assim msm :),1
Obrigada :) https://t.co/dfWco6sHlz,1
@armyvotacao917 Obrigado por seguir. Em brece SDV :) #TuitUtil https://t.co/IECfUqw7Bu,1
@jsabinamusic Obrigado por seguir. Em brece SDV :) #TuitUtil https://t.co/IECfUqw7Bu,1
@crisscorreiaa Filosofia de vida :),1
@aguerreiradapaz Vem me buscar então :),1
vc tem melhor amiga? — Tenho :) https://t.co/c4gV4cU3vX,1
"@r4quel_almeid4 Vou só ali buscar o meu carro 
Sai de casa daqui a 17 minutos :)",1
@ins_madeira @catarinaacfm :) nunca,1
Finalmente posso dizer q estou livre :),1
Belo texto Caio César :) https://t.co/pQNWD5dPe7,1
@aguerreiradapaz Ok estarei lá fora à tua espera :),1
Ninguém resiste a paixão secreta do Barisito. :) https://t.co/N2NcbNWFCD,1
@Luigiz_ É que do nada lembraste-te que eu existo xD os amigos não são para quando nos convém :),1
Perguntei ao meu avô se ele queria ir assistir á minha aula de condução...ele fez de conta que não ouviu :),1
dora vem pra cá :),1
@mariellabms O seu amigo estava desanimado ontem e ainda está hj :),1
Vai ter reunião com daime em familia semana que vem! Enfim o grande dia chegou :),1
@mgrulha Hahaha :-) fuck the mags. Vamos Leixoes,1
Te amo papi :) https://t.co/wnAAwikmSw,1
@lovingthabie segue de volta?? :),1
@katyrica1 obg :) pelo visto ainda vou ter q esperar bastante rs,1
@psyhqic Estou quase a chorar e não é pelos olhos :).,1
@InesMen09293922 obrigadaaaa :),1
Só cheguei agr a casa :),1
Gosto muito.. E obrigada Deus por fazer sempre isso dentro das minhas possibilidades :) https://t.co/C9DliWePvR,1
@Leandro_SEP1914 o Diego ZL pediu para te dar os parabéns haha! Mandou um abraço :),1
"vinte e sete | Já estou imaginado os sorrisos :)

I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs",1
@ncruz77 @Manuel___Santos onde posso votar em ti? :),1
Como sempre voltei hahaha é simples ignoro quem me faz mal :) continuo a minha vida,1
"Maio chegou, já aceito presentes :) kkks",1
Inovação no seu melhor :) https://t.co/ZvSfeOfpaE,1
"Pracinha, show de Rock, cama de bolinhas e sorvete, enfim, uma segunda-feira perfeita com minha família. :)",1
Sou uma pessoa da séc :) — Anda lá tanta gente https://t.co/IOCLAQodIg,1
@dimstis @elifakurdi waaa :) na lo elife canê ne betal e,1
@FernandoRJ013 nem gosto :),1
"Três. Estou estudando matemática com dor de cabeça :)
I vote for @BTS_twt for the #BTSBBMAs Top Social Artist Award",1
@Victor_Games127 Pergunta da L U N A :),1
Se a Camila vai se apresentar no BBBMA então ela provavelmente vai lançar música esse mês :),1
"Vamos lá :)
I am voting for @BTS_twt for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs",1
"@JamesHDavenport Delicious, delicious ham :)",1
"Se eu te agredir, dsclp foi a tpm. :)",1
tuiter me anda para el orto :),1
"@MaraMoon_ V I C T O R 
e se for sem R q se foda :)",1
Aquele duelo entre passar o fim-de-semana a limpar ou a aproveitar :) https://t.co/jcs6jI5XDe https://t.co/JTqYtkXjtV,1
@AZdesorientado Na Praia Formosa o festival é a @maredeagosto ;) o #santamariablues é na baía dos Anjos :) e sim fica espetacular :D,1
"Queria descobrir o q q tinha no meu pescoço,  e acabei vendo que meu cabelo ta desbotando do jeito que eu queria :) https://t.co/HnqxbCnqfi",1
"Nessa quinta comemoro meu ANIVERSÁRIO com um show/festa DE GRAÇA, em SP. :) O rolê será 21h na Vila Mariana, quem aí tá afim de ir? &lt;3",1
Que dia! :),1
Depois me chama no meu fc que eu te dou algumas dicas :)\Laur https://t.co/9ZdwKoxKIp,1
@Francisco200269 @Jpedrooliveira0 @SebastiaoCaldei @afonsoc100 agora vem me dizer isso nao cara a ver se nao ficas sem dentes :),1
@Victor_Games127 E tu também :),1
@gabrielfforsi @frunaTM @avelino_bego Exato! :-),1
"a partir de setembro vocês me encontram em Ann Arbor, MI :) https://t.co/oB7r9XsA0N",1
@DeusReus1 Yes conhecem :) obrigada,1
Eu tô feliz :) https://t.co/Xnj1QeGjzc,1
"@MauroNakada falo 3 linguas e tenho um tempinho, vou ajudar sim!!! :)",1
"Leitura pra hj :)
#diadotrabalho #dicacurriculo #modelocurriculo #trabalho #emprego https://t.co/7nVEZ2F97T",1
ai como eu te amo vy aaaaaa :) ❤ https://t.co/DfbsOXMTMZ,1
Fiz varios nada hoje :-),1
(que são as cobertas? :) ) https://t.co/YQYbdhvWVL,1
@Mila78193305 Assim não terá como não contarem algum voto! :),1
@GNicoletti_ mas vai ter eu :),1
Obrigado Geledés Instituto da Mulher Negra por compartilhar o texto sobre Reggie do Dear White People.. :) https://t.co/WixXOJ1xCH,1
@imaginago Era um dos meus desenhos preferidos :),1
"DP- és muito giro e simpático. Curto muito do teu estilo e pareces ser bacano. 
Qualquer coisa diz :)",1
Vou mostrando como e vou sendo como posso :),1
@frn_gameir0 Ahh okay :) eu não namoro com ninguém que fique esclarecido ;),1
Pra quem é novo ARMY vou explicar pq votar no #BTSBBMAs . Vc tem que votar pra deixar o BTS e o Fandom td feliz entendeu? fiz do tutorial :),1
Bravo @VoxMakers ! :) https://t.co/vGNIkdzyHc,1
Vou jantar :),1
acabei por nao gravar e  n tenho video pra por :),1
Ate que me deu vontade identifcar aki umas pessoas mas yha :) https://t.co/fL2zyor7Y8,1
Sim. Gosto muito :) é e sempre será especial. https://t.co/m2afgDXhEX,1
"@lalitta2210 Boooa, nunca vi, mas tava com vontade :) :)",1
"@victoriacsimoni @BTS_twt Isso! RT conta como um voto caso o Tweet seja válido :)

I vote for @BTS_twt for the… https://t.co/HpbQNAH5sU",1
Música Para Esta Tardecita :),1
@conquemx @StarWarsLATAM @starwars @CuevaDelNerd @vanny3_meza #May4thTheForceWithYou Leia... :) #CONQUEMX2017 #Querétaro #México,1
@TheRealKirius De nada :),1
o que eu mais quero amanhã é ter aula de condução conjunta com alguém que odeio :) ainda a atropelo,1
Awn obg :) #ShawnBBMAs  GO MENDESARMY https://t.co/Kre0EErCTl,1
"A segunda de vocês hoje ta igual as minhas, só que sempre kk :)",1
"Sem Henderson, Mané e Coutinho :)",1
@MissAntoinette_ A cute piranha :),1
"@theporndaesung @BTS_twt Não, sou da paz :)

I vote for @BTS_twt for the #BBMAs Top Social Artist Awards #BTSBBAMs",1
@kikofdlr @InesEduardaP pode ser que fiques sem as manias de campeao :),1
Gente que sorriso lindo esse do @IsraeeLima !Saudades migo :),1
"@gabrielfforsi @Bellagonzaga @frunaTM @avelino_bego Muito mesmo (com todo respeito, por favor) :-)",1
Eu gostava tanto de ter uma net rápida :),1
falta 5 meses pra BGS :),1
Hj o dia foi bom demais @gabyrocha98 :-) TE AMOOooOOOooOOOOoOO,1
@nuriaalvesd Oh de nada!! :),1
Ok. Obrigada por me teres ajudado . &lt;3 — De nada. :) https://t.co/nU17cZoguX,1
@muzaao Faz oq vc quer n oq os outros querem já q o insta eh seu neh kkkk :),1
"vai sim, eu quero ver você tirando 10 amanhã :) https://t.co/VsWDKEIkNw",1
"@Meco22 Às vezes temos que fazer sacrifícios em benefício dos outros, a vida é mesmo assim :)",1
@gatonowc a querer foder com a minha cara e o meu estudo :),1
"@paradisecity4ev Convém,  é que aturar-te é obra :)",1
@safiraprado Tio Silvio sabe das coisas! Depois ainda me perguntam o porquê de eu só ficar ou ter muitas amigas com benefícios :),1
@InesWOP já que não posso foder com outras coisas :),1
"Acabei de votar nessa conta, agora só falta mais duas contas e o site :)",1
E eu que fui coçar minha perna de madrugada meio dormindo e deixei na carne viva pq eu não senti que já tinha passado :),1
"Whey 4HD 907 g - Black Skull 
R$ 141,68 parcelado cupom SUPLE30
https://t.co/gnoIxaWHOo
:) Gostou Desta Promoção?... https://t.co/1DJHuvGXny",1
fico na dúvida se é gillian ou piper :) https://t.co/pvs2pCu2i9,1
Sem duvida :) https://t.co/5WafiUp2RY,1
"@juujuferrari obrigado, razão do meu existir :) S2",1
@kinder_surprise @homemdbranco também estás na macumba? É bem. :),1
um trouxa — :) https://t.co/PYVft0QFUc,1
@EarthQuaa_ke @joanamss99 só n fazes isso c a tua namorada pq n tens namorada :),1
"@OEstranhoJohn @YouTube john, ajuda na votação? :)
I voted @BTS_twt for the #BBMAs Top Social Artist Award",1
@Deichgraph_ dito :),1
"E no dia do trabalhador, eu trabalhei lindamente!! :)
#pitycozinheira #patisserie https://t.co/OasSMRex1r",1
"@Ambuplay @BTS_twt Que Deus te dê em dobro esse apoio maravilhoso :)

I vote BTS @BTS_twt for #BTSBBMAs Top Social Artist award.",1
"@VictorEchelon_ Awnt tadinho, prometo q n faço mais :)",1
Então se eu der RT em um negócio nada a ver mas tem isso I vote for @BTS_twt for the #BBMAs Top Social Artist Award eu dou RT sou dessas :),1
@danebayer A gente torce por esse fdp!:) é o ator tem o carisma q eu esperava,1
"@_lennaacosta Como se fosse o suficiente. Uma mulher tão foda quanto tu, não merece migalhas de nada! :)",1
cem votos :),1
@BielzinhoOo_BR @Feulao @Afincoo @_jearaujo @drakoporcento hj eu topo :),1
"Vida de volve as minhas fantasia 
:-) 
:-)",1
@Catarina_s12 obrigada :),1
@murderhousej Amém Lost. Melhor série de todas :) é bom ver gente assistindo kk,1
@gabibiruta Akjsjsd Pensa aii &amp; pode pedir logo em seguida.  :) //Caroll,1
@daviid019 muito obrigada :),1
@lordedu98 fds &lt;3333 tou a caminho :),1
Minha linda princesa :) love tou @biaandlucas https://t.co/2gM4hOGs4q,1
"@RdeRafael79 Bonitinho, mas parece ser ruim. Não gosto :)",1
"Não guardo raivar de você, mas se vc quiser eu guardo :)",1
@brumiranda @may_sigwalt @atatianyLeite Por mim fechou! :),1
"@ricardoc_silva Disseste que me ias largar nos próximos anos, só tens o que mereces pandinha :)",1
"Acredito que como o Tempo faz, com o Tempo desfaz também...
:)",1
Cada preconceituoso com seus pobrema :-) https://t.co/EokcfdsmiP,1
@naayrn ainda no aguardo do video da Vivian assistindo a homenagem :),1
:) giro és gd cena saudades,1
@Matheeeusss_ Eu nem quero ver a minha nota :),1
@sereialien_ brigada maria eduarda :),1
@HaruJiggly Mario Kart. E tirar onda com anões ruivos kkkkk. :),1
Ta afim de alguem? — to de boa :-) https://t.co/UXKp4NrhE4,1
Doida to comer um x tudo so marcinho .:),1
@salyva02 Arigatou :),1
"TA BOM SERTANEJO É BOM

sobre ouvir uns sertanejin bom no carro na viagem :)",1
@Rui_PSousa Pq é q não vais jogar ? :),1
"Post agendado para amanhã... 
:-) https://t.co/KhdGZPpI0x",1
a minha vida é uma merda :),1
"Começa amanhã, se quiser vir com a gente o trem está partindo! :) om https://t.co/uVQ2BXPTho",1
parabens @fmrchina que tenhas uma noite como mereces :),1
conversando com a @marielen_morais :),1
@tristitia83 caliciiim :),1
Já visitaram meu site? Tenho atualizado constantemente :),1
"@JJ_geraljunto opaaa, desejos assim precisamos realizar. :)",1
"Hoje faz 4 anos que troquei uma ideia com o Humberto, ô saudade de quem eu era naquele tempo :) https://t.co/yW3MFJbRwF",1
"Respeito é bom e todo mundo goxta, agora se não respeitar eu enfio o dedo no cu :)",1
"Quero as calças, o top, o rabo e a barriga obrigada :) https://t.co/44w4iw4izj",1
Amanhã mais um dia de estágio no hotel! :),1
"Vocês sabiam que o JBBR tem uma página só para falar sobre a DNCE?

É a DNCE Brasil ! Segue lá :)",1
"@raquelestevesli vai la, acha ela e grav um video dela mandando um bj pra mim :)",1
@zjmonedvote @BTS_twt obg por ajudar as armys :),1
@iris_cruz16 Vou tentar acreditar :),1
"@voluptama Mas esse tem outras funções, não faz parte da central de propaganda do Benfica. :)",1
@camilampm_ provável kkkkkkkk ano passado KKKKKKKKKKKKKK eu só lembro q minha mãe ficou a festa toda me procurando :),1
@alexandrafiliip apeteceu :),1
"Xauu
Xauu Alii  :)",1
"ainda bem bts ""só faz sucesso na asia"" só os rt da china já encerra a votação :) #BTSBBMAs",1
Gostei de um vídeo @YouTube https://t.co/ErlMxwJTvE VOCES VÃO ADORAR :) !!!!!!!!!,1
@ana_gedda OBRIGADAAA POR DA RT NO MEU FIXADO! :),1
@Larissa_Milenna preparada para vir na minha casa :) :D 8===,1
Acho que já escrevi sobre isso :) https://t.co/9jQXNCn9pk,1
@laurindojubs Melhoras :),1
kkk eu tô bem GALERA! :) https://t.co/r5gIWZpZyE,1
"@FlavioDino Aliás, queres que eu fale da situação da comunidade do Cajueiro também? Que inclusive, essa é competência do Estado? :)",1
@journalshitou tem a 1D e o zayn que estão nesse grupindo tbm baby :),1
@chogiwei @LarryFireWork_ @ProjetoooHelp @justinbieber @BTS_twt Já já querida :) Mas sabes tenho que estudar porque… https://t.co/ruiNkYJMjN,1
"Seria tão linda uma cena de Zacsmin na chuva :) &lt;3
Uma cena bem romantica na chuva,seria tão perfeita 
Fica a dica @IMedicis",1
"@silvana8494 @prof_phpeixoto @prof_erival , excelente! Parabéns pelo empenho e rumo à aprovação! :-)",1
Grande jogo e respeitoso! :) https://t.co/KNgEYGm098,1
@LuisTebosa O homem só está certo 99% das vezes :),1
@AspireUpm @ASTIntlogistics @Talento_40 Que chulo! :),1
"Cantera de WT 1,56GB, van avançando guay :)",1
Seja muito bem vindo maio :),1
@DreamsofAle Hehehe! Exato! :),1
"Vc é filha da amiga da minha mãe, te conheci quando... — Sério? Chama da dm, vamos conversar :) https://t.co/wzWFAlkfQw",1
eu acabei de perder meu trabalho de biologia :) que eu fiquei duas horas fazendo :),1
@omalestafeito para muitos sempre o tens sido. :),1
"@tyrahnny ""amo aquele homem foda-se."" x3 :)",1
@loockzcreenss Fico á espera :),1
"@bonfim_marcio ""23"" amigo :)",1
"@Pedroc2107 claro. :) isto nem é meu, não é, @homemdbranco?",1
"Ainda mandar tomar chazinho, a vontade de socar aquela cara linda é muita :)",1
@AnoHinoKyou Foi de boas até :),1
"Podia chover, para deixar o meu dia ainda mais triste. :)",1
Acc lá meu skp e wendell1227 @NettoAmazing :),1
Cheguei a casa toda chibada e a minha avó nem disse nada :),1
@BRDGAMER_ Salve :) bora um comp dps??,1
Fiquei tão feliz com esta notícia :),1
@bibitney farei mais quando for te ver novamente :),1
"Olá faces, boa noite! Amanhã tem Pilates! :) 

#metacorpuspilates #pilatesday #pilates #pilatesbrasil... https://t.co/JnKiZlUjzN",1
@homemdbranco campeonatos de Portugal já são títulos? Mau... :),1
"@snakeudohobi @BTS_twt que pena, mas hj vc ajudou bastante, é o q importa :)
I vote for @BTS_twt for the #BTSBBMAs Top Social Artist Award",1
Já outras cagam-se para o esforço :) https://t.co/JiIpSwbUaT,1
É tão bom fazer parte da nação :),1
@lpositivevibesl vais-me dizer qm foi :),1
"eu vou só seguir em frente :) fase de vida terminada, q venha uma melhor, mais feliz",1
foo :-) : f0ba97b7-237e-4f93-a19d-36e203aa7521,1
@ana__cca ninguém deve ficar sem o direito a estudar. Boa sorte :),1
"Estava fora do controle ontem, mas não me arrependo de nada :)",1
"@BieberDeceived Ok, a conta que que acabou de falar do bts disse ""mimimimi"", pelo visto alguem aqui é infantil e nao sabe perder... :)",1
@JohnnyBMcGillis Gratitude john :),1
eu vou roubar a cadela da minha vizinha :),1
"feliz por você ta feliz :)
 e caraio, teu beijo dev... — feliz por você ficar feliz por mim :) 
ahhh ai eu j... https://t.co/IqD85gwK3s",1
Dando a volta na cidade :),1
Trabalhando hoje em minha nova musica Our Mistakes :) Boa noite pessoal!,1
Eu acredito na Bianca :) https://t.co/p9BlC1SkVz,1
@DeCaraPraLua 1° de Abril já passou tem 1 mês ...  :),1
@mamadasmamalona MR TOTEM :) QUE LINDO EXCELENTE DIA,1
"@MatildeCCoelho desde me perguntarem pq só uso roupa preta, se nao mais nada q vestir...até estas cenas :)",1
"acho que se eu visse pessoalmente, enlouqueceria de raiva :)",1
@badbitchess_s tudo horrivel :),1
"@azulejinha @Spotify eu não fui no show da ana muller, N U N C A vou te perdoar :)",1
mês que vem tem oitnb :) FINALMENTE CARALHO,1
"Já sei que quinta a tarde tens aulas, vou ter conti... — Ok :) https://t.co/NGT4dW2R5G",1
IL- Vejo-te sempre que vou ao encontro nacional. És linda e btw adoro o teu cabelo e os teus olhos :),1
eu vou pro banho e espero q eu não saía de lá :),1
@thalescmachado Também fiz isso ontem :),1
@vivianresenha @mariaribeirob vou assistir agora :),1
"@Ines__Pedro Queres motivação? :)
Amanhã temos 180 minutos de Português e teste ás 8:30",1
"@CentralDeFasLS Engraçado é ver quem estava atacando antes,  correndo atras agr :) Kkkkkkkkkkkkk",1
"@InsMadu Amanhã n almoço ctg!
Pq?
É segunda amanhã :) 
Boaaa amorr da minha vida",1
@hiimhasu machista da merda :),1
"minha preta :)
&lt;3 
#irmãdeoutramãe :D https://t.co/fHBcOu5xUR",1
"@PatrickLima09 eu te ensino rs :)
tem que aprender com quem sabe de verdade hahaah",1
nossa mas n é montagem... serio que vcs n tao vendo... — amg aqui a foto real :)  https://t.co/tTSDjhIq16,1
"Não canta vitorinha antes da hora não more, aqui tudo pode acontecer! :) #JustinBBMAs https://t.co/saF0o46IcN",1
@apanhador_so Acho que vocês se dariam bem: @carnedoce @graveola @monoclub @miojoindie @nevilton @thedangerines :-),1
Oi Gente :),1
"@MicrosoftAjuda arrumei aqui, custei mais arrumei :)",1
"@R1ch4rdM1lGr4u acho que nao, que eu saiba eram so 4, entoa nem vou criar expectativa :)",1
@appelfeler Eu te odeio. :),1
Adoro estudar :),1
"@juliabdk @BTS_twt Td bem, cê tá super certa, mana :) Fighting!! kkkk",1
Beijo man :),1
@giselehenrique5 Baixa ai então e bora :),1
do ensaio de ontem pro @ytbrasil :) https://t.co/ve7N7JwAOs,1
@AiByeol De nada.  :),1
@guaamarals @Cruzeiro E se tu não foi no jogo nem precisa me responder mais nada :),1
"Dividindo o microfone tipo Beatles. :)

#Ritz #Beatles #RockBrazuca #Music #AoVivo @ São Paulo,… https://t.co/HTagmnT76p",1
Putos pensava que tinha teste na quarta feira ou seja dava para estudar mais um bocadinho.... afinal não. Afinal é amanhã e n sei um piço :),1
"@rmkimjoon @eatmebts respira e assiste uns videos engraçados do bts, vai melhorar teu humor :)",1
Só queria agradecer a minha criatividade q quase nunca aparece :) https://t.co/lyGOYq9hCy,1
Santin vai nanar aqui :),1
"@k4rev_ @whyminsuga @BTS_twt siiiim cara, sou apop e kpopper e sofro muito com isso sksksksks, mas eu amo meus meninos e vou votar neles :)",1
ESTOU APANHANDO PARA A CONFIGURAÇÃO DE FEED DO ITUNES QUE TEM UM TOTAL DE 3 PASSOS. :),1
@heykarolm Muito muito muito muito muito bom. Espero que você ameaté o fim. :),1
"@fasf2000 @homemdbranco eheheh, tens toda a razão. :)",1
"@TownGamePlay Se que te curaras, no te rindas Town :) https://t.co/yyjEHeCa73",1
@mgeli1954 @Cruzeiro Irei me mudar pra lá mês que vem. :),1
@PessoinhaDoPepo Isso n foi nd pra isso :) https://t.co/0ViHL1pUcS,1
ai o quê? kkkkkkkkkkkk bicho vcs são muito engraçadas mano kkkkkkkkkkkk e têm muito mau perder também :) #BTSBBMAs https://t.co/1J4PKXkk8e,1
"Boa noite morecos, venham conferir os capítulos de hoje @websbela1  e me digam aqui o que acharam, lem… — Adorei :) https://t.co/eO3N2h8wPF",1
"Ah está bem, muito obrigada na mesma! — de nada :) https://t.co/5Xm7mNZqKq",1
Macs amanhã :).,1
@canhotil to gostando :),1
"LOVE, como eles dizem :) #lets_ensaios https://t.co/sBrFFmrfI3 https://t.co/m7a8gQR7ip",1
e ja parti mais um bocado do telemovel :),1
@Massierur obrigada... :),1
@a_diva18 Só precisa de mim :),1
@diogomacbv *adormecer :),1
Hoje meu dia foi muito legal :) fiquei deitada o dia inteiro enquanto minha amiga tava no show da Simone e simaria :),1
"Só não te ama quem não te conhece! :)
 #EuAmoIsrael https://t.co/MUOJi65Exh",1
adoro esse tipo de coisa. queria fechar aqui mesmo :) o unico motivo de deixar isso aqui aberto acabou IUOASDIUHDSA (y),1
@awkweirkz Hahahaha não te preocupes tb temos o ts instalado e um clownfish para ts tb :),1
.@phanyssc Obrigado pelo retweet :),1
"Oie Hellen :)

De zero a dez, qual o grau da sua Al... — 7 ❤ https://t.co/CFNNneEuHm",1
um mercúrio tão deliciosamente retrógrado q até a internet caiu e só tenho um mini3G aqui no quintal :),1
"Dia do trabalho e eu trabalhando.
A coisa muda,quando vc é a ponta da adaga.rs
  :)",1
A minha pseudo crush arranjou namorada :),1
Lembraram-se de me dizer agir que a saia do meu traje está muito comprida :-),1
@sarakneiva Estou linda na segunda :),1
@abjbay Esperei que estrasses dentro de casa ahahah :),1
@igorsoares Seria muito bom te conhecer em pessoa :),1
"as vezes me da uma vontade de sei la, fazer um ombre hair mas aí lembro q pinto meu cabelo d preto e nunca vou poder pintar de outra cor :)",1
"Oi Bárbara. Ainda bem que vc voltou. Todos adoramos... — obrigada, amigo :) https://t.co/GFbQyQlaZh",1
"@hyukrawr lindo :) e teve um monte de comida lá, comi até me espantufar ahshahs então vc viu os trailers que eu tinha mandado?",1
"@Araledear Santa Isabel Ishuatan, que es donde anduve ayer :)",1
@AnneCaieiroB @_hudsonQ @luliguimaraes @adrianecarpi @_jucampelo_ @StopMarcoCivil @RonnyRonny3333g estava mesmo! :),1
@AndroidGamerAG salve mano aqui é o KemPro :) tem como entrar em contato cmg se possível.,1
@jeissealvares Vou seguir a sua dica e tentar um pouco mais :),1
@victordisessa eu nao :),1
"@BotanicalBaker Mackerel and horseradish paté, ask @domkelly88 for us recipe! Delicious :)",1
@sarasequeiraza1 Queres que te diga o que acontece no fim? :),1
@Ricfilalma Obrigada :),1
Queria sentir tudo menos ciúmes :),1
"Tudo errado hahaha, Obrigado :) https://t.co/6CUlNfa40V",1
@eprarasgar nao é mútuo :),1
Até no meu dia eu trabalho :),1
@FC_Pereira Eu ainda acredito :),1
"@Coisasdeumakpop @BTS_twt Quero ver dançar bonitinho :)
I vote for @BTS_twt for Top Social Artist #BTSBBMAs",1
Mas é isso. Eu to feliz de verdade. E devo isso a um monte de gente linda. Obrigado :) &lt;/textao&gt;,1
"Oi gente, tô feliz por ter estudado o que deveria estudar nesse feriado !! 

Obrigada :)",1
felizmente :),1
@AnneCaieiroB seria demais e histórico! :),1
@iplaceswiftie boa sorte :),1
@helldr adorei :),1
@ajudacrlh tou a chorar por causa da mesma merda de sempre :-),1
Parece que os Grog vieram em boa hora! :),1
"Passo sempre bue mal para ter descrições para fotos, agora que tenho descrições, não tenho fotos :)",1
@eurafamontalban @luliguimaraes Pois é! deveria sempre que possível fazer todos os dias ! e conversar com a gente também! :),1
@rompemelcorazon Felicidades :),1
@juscileneee @BTS_twt É só não desrespeitar os outros :-),1
"@dzmiriouzz @dinis8f Estou a brincar Miguel, amigos :)",1
@nabais_pedro pagas tu então :),1
pensar q amanhã tenho de acordar cedo dá cabo de mim mas dps lembro me q tenho visita de estudo :),1
Feliz dia do trabalho pra você que vive desgraçando minha vida :) #FeriadoComMafiaSdv,1
"Tem dica de onde fazer make mara em SP! :) Confira: 

Marina Mattar Mantelatto
Studio W Cabeleireiros
Beleza na Web https://t.co/3DWFzDmHah",1
"@FalaaiIr @Flamengo @NBB Isso, Arhur! SporTV 3 ao vivo :)",1
@Ceu37viana não. As figuras que ele faz divertem-me. :),1
Como é óbvio o meu não está :) https://t.co/UrenngUbxN,1
"@shiryuamigo3 int escuta meu caro, vc ta perdendo meninas coreanas bonitinhas :)",1
@reinothabie segue de volta? :),1
@eLlinares23 jo el tinc de gratis :)  envejam ;),1
@sergiopardellas O meu tá no céu. Mordendo o traseiro de alguém. :),1
pqeq pessoas com avas engraçados me estão a seguir :),1
"@hallsdecaio Cara, não desiste não, uma.hora tudo melhora e faz seu esforço valer a pena! :) se precisar de alguém pra conversar, to aqui",1
e fazendo brigadeiro :),1
Pra quem n entendeu só abrir a imagem :) https://t.co/WZipEt45fE,1
@zAvengerxs mais ai e so olha OP.GG e ver se o jogo estar rolando msm :),1
O bom de ter dedetizadora como cliente é que a gente aprende sobre praga...:) ehehehe,1
Feliz dia do trabalhador.  :-),1
"@Anaabyss Ata, obrigada. :)",1
@tptchau penso q sim :),1
"é a unica pessoa de jeito que tem la, ela lê e escreve mesmo muito bem, ela compreende-me :)",1
"de nada, tenta tirar ai, se conseguir me avisa :) https://t.co/rkMlG1fGmd",1
Amanhã tem aulinhas até às 18h :),1
"SAIU VÍDEO NOVO! CHEVROLET D-60 TRANSPORTANDO LENHA - EURO TRUCK 2 :)

ASSISTA AQUI&gt;https://t.co/XjNJ0eKezX https://t.co/JCBUhI83sD",1
infelizmente sou muito falsa com uma pessoa que antes pensei que podia confiar :),1
@vacilaise Basicamente a mesma coisa :) :),1
Se você ama esse sorriso dê RT :) #BieberBBMAs https://t.co/hNwo3IkLkm,1
@3UD4 Se quiser almoçar comigo na Fae às 12h... :),1
@WearkGamer so olha essa foto :) nick:gdiniz16 https://t.co/ufoDUjT3L4,1
